State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Tennessee,Roane,2014,281,189,92,0,0,0,0,83,58,43,0,0,0,277,4
Tennessee,Sevier,2014,358,282,76,0,0,0,0,97,67,44,0,0,358,0,0
Tennessee,Shelby,2014,365,242,120,3,0,0,0,136,67,44,0,11,154,200,0
Tennessee,Sullivan,2014,365,307,58,0,0,0,0,90,56,37,5,89,216,55,0
Tennessee,Sumner,2014,280,216,63,1,0,0,0,122,66,42,0,0,217,63,0
Tennessee,Union,2014,365,355,10,0,0,0,0,74,37,19,0,0,0,0,365
Tennessee,Williamson,2014,234,210,23,1,0,0,0,105,51,38,0,0,234,0,0
Tennessee,Wilson,2014,238,214,24,0,0,0,0,87,51,39,0,0,238,0,0
Texas,Bell,2014,364,305,57,2,0,0,0,112,64,39,0,0,364,0,0
Texas,Bexar,2014,365,203,156,6,0,0,0,136,75,48,0,7,184,173,1
Texas,Bowie,2014,117,88,29,0,0,0,0,72,58,39,0,0,0,117,0
Texas,Brazoria,2014,365,330,31,3,1,0,0,174,50,32,0,5,360,0,0
Texas,Brewster,2014,362,315,47,0,0,0,0,84,53,40,0,0,314,48,0
Texas,Cameron,2014,365,251,114,0,0,0,0,99,66,43,0,0,137,228,0
Texas,Collin,2014,361,299,57,5,0,0,0,143,61,37,0,0,361,0,0
Texas,Culberson,2014,107,104,3,0,0,0,0,69,42,20,0,0,0,107,0
Texas,Dallas,2014,365,215,146,4,0,0,0,106,71,47,0,32,144,186,3
Texas,Denton,2014,365,244,108,12,1,0,0,156,79,42,0,5,266,94,0
Texas,Ector,2014,365,307,58,0,0,0,0,87,56,33,0,0,0,365,0
Texas,El Paso,2014,365,183,173,8,1,0,0,158,79,50,0,26,161,170,8
Texas,Ellis,2014,365,258,107,0,0,0,0,97,61,43,0,4,191,170,0
Texas,Fayette,2014,352,304,48,0,0,0,0,88,53,30,0,0,0,352,0
Texas,Galveston,2014,365,293,68,4,0,0,0,119,58,39,0,1,252,111,1
Texas,Gregg,2014,365,341,22,2,0,0,0,115,49,33,0,6,359,0,0
Texas,Harris,2014,365,162,195,7,1,0,0,151,77,53,0,24,98,221,22
Texas,Harrison,2014,365,297,67,1,0,0,0,101,56,38,0,0,205,160,0
Texas,Hidalgo,2014,365,271,94,0,0,0,0,88,63,39,0,0,129,233,3
Texas,Hood,2014,364,314,46,2,2,0,0,164,61,36,0,0,364,0,0
Texas,Hunt,2014,362,338,24,0,0,0,0,80,49,35,0,7,355,0,0
Texas,Jefferson,2014,365,249,113,3,0,0,0,133,64,44,0,0,196,169,0
Texas,Johnson,2014,361,307,50,4,0,0,0,129,61,36,0,0,361,0,0
Texas,Kaufman,2014,362,296,66,0,0,0,0,84,58,40,0,2,231,129,0
Texas,Kleberg,2014,343,277,66,0,0,0,0,99,59,32,0,0,0,343,0
Texas,Lubbock,2014,265,232,33,0,0,0,0,100,53,28,0,0,0,265,0
Texas,Maverick,2014,337,255,82,0,0,0,0,79,59,36,0,0,0,337,0
Texas,McLennan,2014,365,296,68,1,0,0,0,105,61,41,2,3,231,129,0
Texas,Montgomery,2014,365,258,103,4,0,0,0,133,64,43,0,2,216,147,0
Texas,Navarro,2014,364,278,86,0,0,0,0,93,58,41,0,3,200,161,0
Texas,Nueces,2014,365,260,104,1,0,0,0,105,63,42,0,0,169,195,1
Texas,Orange,2014,365,300,62,3,0,0,0,129,57,38,0,5,217,143,0
Texas,Parker,2014,354,298,49,7,0,0,0,126,61,37,0,0,354,0,0
Texas,Polk,2014,330,316,12,2,0,0,0,112,45,32,0,0,330,0,0
Texas,Potter,2014,361,341,19,1,0,0,0,120,44,23,0,0,0,361,0
Texas,Randall,2014,354,291,63,0,0,0,0,93,58,41,0,0,354,0,0
Texas,Rockwall,2014,360,314,45,1,0,0,0,105,54,36,0,0,360,0,0
Texas,Smith,2014,365,329,36,0,0,0,0,100,50,34,0,3,362,0,0
Texas,Tarrant,2014,365,232,118,14,1,0,0,156,74,44,0,25,208,131,1
Texas,Travis,2014,365,249,116,0,0,0,0,97,67,44,0,12,188,164,1
Texas,Victoria,2014,358,340,18,0,0,0,0,93,45,30,0,0,358,0,0
Texas,Webb,2014,365,257,108,0,0,0,0,82,62,43,3,0,113,247,2
Texas,Wichita,2014,49,48,1,0,0,0,0,54,30,20,0,0,0,49,0
Utah,Box Elder,2014,365,273,86,5,1,0,0,155,67,44,0,0,321,44,0
Utah,Cache,2014,365,307,45,13,0,0,0,141,57,42,0,25,236,104,0
Utah,Carbon,2014,365,281,84,0,0,0,0,87,61,44,0,49,316,0,0
Utah,Daggett,2014,147,120,27,0,0,0,0,77,58,44,0,0,147,0,0
Utah,Davis,2014,365,268,86,11,0,0,0,130,67,44,0,68,281,14,2
Utah,Duchesne,2014,365,280,83,2,0,0,0,119,61,45,0,0,320,45,0
Utah,Garfield,2014,364,342,22,0,0,0,0,80,49,42,0,0,362,2,0
Utah,Salt Lake,2014,365,220,123,20,2,0,0,154,80,48,0,54,244,65,2
Utah,San Juan,2014,355,278,77,0,0,0,0,100,61,44,0,0,351,4,0
Utah,Tooele,2014,365,305,59,1,0,0,0,105,58,33,0,0,149,216,0
Utah,Uintah,2014,365,235,122,6,2,0,0,164,71,48,0,2,347,16,0
Utah,Utah,2014,365,235,118,12,0,0,0,140,80,45,0,63,235,59,8
Utah,Washington,2014,365,289,75,1,0,0,0,101,61,44,0,0,362,2,1
Utah,Wayne,2014,116,116,0,0,0,0,0,30,18,8,0,0,0,116,0
Utah,Weber,2014,365,219,137,7,2,0,0,172,79,46,2,31,222,106,4
Vermont,Bennington,2014,362,326,36,0,0,0,0,90,50,36,0,0,269,93,0
Vermont,Chittenden,2014,365,321,44,0,0,0,0,83,53,37,0,3,253,109,0
Vermont,Rutland,2014,365,275,87,3,0,0,0,114,65,30,1,52,0,312,0
Vermont,Windham,2014,120,118,2,0,0,0,0,51,34,13,0,0,0,120,0
Virgin Islands,St Croix,2014,47,25,22,0,0,0,0,93,68,46,0,0,0,18,29
Virgin Islands,St John,2014,110,102,8,0,0,0,0,77,49,22,0,0,0,110,0
Virginia,Albemarle,2014,364,320,44,0,0,0,0,77,52,35,0,0,108,256,0
Virginia,Alexandria City,2014,365,360,5,0,0,0,0,70,36,19,74,256,0,0,35
Virginia,Arlington,2014,365,310,50,4,1,0,0,154,58,38,2,123,188,52,0
Virginia,Bristol City,2014,119,103,16,0,0,0,0,67,54,35,0,0,0,119,0
Virginia,Caroline,2014,184,163,21,0,0,0,0,84,51,42,0,0,184,0,0
Virginia,Carroll,2014,58,58,0,0,0,0,0,18,16,9,0,0,0,0,58
Virginia,Charles,2014,349,319,28,2,0,0,0,122,49,35,0,109,180,60,0
Virginia,Chesterfield,2014,241,207,34,0,0,0,0,90,54,39,0,0,168,73,0
Virginia,Fairfax,2014,363,293,69,1,0,0,0,105,57,41,0,0,167,196,0
Virginia,Fauquier,2014,211,201,10,0,0,0,0,71,46,36,0,0,211,0,0
Virginia,Frederick,2014,362,282,80,0,0,0,0,92,58,39,0,0,153,209,0
Virginia,Fredericksburg City,2014,58,58,0,0,0,0,0,24,17,11,0,0,0,0,58
Virginia,Giles,2014,354,323,31,0,0,0,0,90,50,39,0,0,354,0,0
Virginia,Hampton City,2014,364,302,62,0,0,0,0,97,54,38,1,14,192,157,0
Virginia,Hanover,2014,200,175,25,0,0,0,0,93,54,42,0,0,200,0,0
Virginia,Henrico,2014,365,289,76,0,0,0,0,84,56,40,0,18,160,187,0
Virginia,Hopewell City,2014,59,59,0,0,0,0,0,27,18,10,0,0,0,0,59
Virginia,King William,2014,57,57,0,0,0,0,0,27,19,10,0,0,0,0,57
Virginia,Loudoun,2014,355,303,51,1,0,0,0,105,55,38,0,100,198,57,0
Virginia,Lynchburg City,2014,115,101,14,0,0,0,0,63,53,30,0,0,0,115,0
Virginia,Madison,2014,360,319,41,0,0,0,0,80,51,42,0,0,339,21,0
Virginia,Norfolk City,2014,365,343,22,0,0,0,0,65,42,20,9,249,0,106,1
Virginia,Page,2014,265,230,35,0,0,0,0,77,52,40,0,0,198,67,0
Virginia,Prince Edward,2014,336,316,20,0,0,0,0,87,48,35,0,0,336,0,0
Virginia,Prince William,2014,363,332,30,1,0,0,0,119,49,30,0,150,213,0,0
Virginia,Richmond City,2014,365,364,1,0,0,0,0,51,34,20,103,262,0,0,0
Virginia,Roanoke,2014,365,295,69,1,0,0,0,108,55,39,1,17,140,207,0
Virginia,Rockbridge,2014,262,236,26,0,0,0,0,74,50,35,0,0,194,68,0
Virginia,Rockingham,2014,361,326,35,0,0,0,0,86,50,36,0,116,193,52,0
Virginia,Salem City,2014,120,97,23,0,0,0,0,63,54,33,0,0,0,120,0
Virginia,Stafford,2014,214,190,23,1,0,0,0,108,54,41,0,0,214,0,0
Virginia,Suffolk City,2014,214,183,31,0,0,0,0,84,54,40,0,0,214,0,0
Virginia,Virginia Beach City,2014,362,306,56,0,0,0,0,87,55,29,0,0,0,362,0
Virginia,Winchester City,2014,61,61,0,0,0,0,0,18,14,8,0,0,0,0,61
Virginia,Wythe,2014,213,193,20,0,0,0,0,87,50,40,0,0,213,0,0
Washington,Adams,2014,346,335,11,0,0,0,0,73,33,15,0,0,0,346,0
Washington,Asotin,2014,290,250,37,3,0,0,0,128,56,25,0,0,0,290,0
Washington,Benton,2014,348,321,26,1,0,0,0,131,45,20,0,0,0,208,140
Washington,Chelan,2014,362,275,79,6,2,0,0,153,64,25,0,0,0,362,0
Washington,Clallam,2014,365,320,44,1,0,0,0,101,52,38,0,0,218,147,0
Washington,Clark,2014,365,300,60,5,0,0,0,133,58,32,0,0,129,236,0
Washington,Columbia,2014,347,336,11,0,0,0,0,72,37,16,0,0,0,347,0
Washington,Cowlitz,2014,323,309,14,0,0,0,0,84,42,21,0,0,0,323,0
Washington,Franklin,2014,311,296,15,0,0,0,0,81,40,19,0,0,0,311,0
Washington,Grant,2014,365,337,27,1,0,0,0,118,46,20,0,0,0,365,0
Washington,Grays Harbor,2014,365,342,23,0,0,0,0,68,40,20,0,0,0,365,0
Washington,Jefferson,2014,342,325,17,0,0,0,0,64,40,20,0,0,0,342,0
Washington,King,2014,365,259,103,3,0,0,0,150,67,41,0,91,115,159,0
Washington,Kitsap,2014,362,354,8,0,0,0,0,70,34,17,0,0,0,362,0
Washington,Kittitas,2014,323,290,32,0,1,0,0,165,51,15,0,0,0,323,0
Washington,Klickitat,2014,118,116,2,0,0,0,0,72,30,16,0,0,0,118,0
Washington,Lewis,2014,365,342,23,0,0,0,0,75,45,23,0,0,0,365,0
Washington,Mason,2014,365,343,22,0,0,0,0,77,42,20,0,0,0,365,0
Washington,Okanogan,2014,356,239,108,7,2,0,0,154,76,33,0,0,0,356,0
Washington,Pierce,2014,365,293,70,2,0,0,0,114,64,40,0,0,195,170,0
Washington,Skagit,2014,365,352,13,0,0,0,0,74,43,32,0,1,238,126,0
Washington,Snohomish,2014,365,297,64,4,0,0,0,133,67,29,0,0,0,365,0
Washington,Spokane,2014,365,285,78,2,0,0,0,105,60,37,7,0,119,186,53
Washington,Stevens,2014,365,263,98,3,1,0,0,154,64,30,0,0,0,290,75
Washington,Thurston,2014,363,319,44,0,0,0,0,94,54,29,0,0,135,228,0
Washington,Walla Walla,2014,319,304,15,0,0,0,0,67,38,17,0,0,0,319,0
Washington,Whatcom,2014,339,302,37,0,0,0,0,79,52,31,0,0,84,255,0
Washington,Whitman,2014,363,342,21,0,0,0,0,95,40,19,0,0,0,363,0
Washington,Yakima,2014,365,270,86,7,2,0,0,156,67,30,0,0,0,364,1
West Virginia,Berkeley,2014,250,202,48,0,0,0,0,90,58,42,0,0,181,69,0
West Virginia,Brooke,2014,365,317,48,0,0,0,0,92,54,16,24,0,0,123,218
West Virginia,Cabell,2014,264,220,43,1,0,0,0,101,58,39,0,0,180,84,0
West Virginia,Gilmer,2014,358,348,10,0,0,0,0,93,44,31,0,0,358,0,0
West Virginia,Greenbrier,2014,211,185,26,0,0,0,0,93,54,41,0,0,211,0,0
West Virginia,Hancock,2014,365,306,58,1,0,0,0,112,60,34,12,0,185,75,93
West Virginia,Harrison,2014,120,95,25,0,0,0,0,72,54,33,0,0,0,120,0
West Virginia,Kanawha,2014,364,302,62,0,0,0,0,100,58,35,0,0,181,82,101
West Virginia,Marion,2014,119,89,30,0,0,0,0,68,57,38,0,0,0,119,0
West Virginia,Marshall,2014,362,215,147,0,0,0,0,82,66,44,0,0,0,362,0
West Virginia,Monongalia,2014,261,221,40,0,0,0,0,90,54,40,0,0,186,75,0
West Virginia,Ohio,2014,258,194,63,1,0,0,0,120,62,42,0,0,183,75,0
West Virginia,Raleigh,2014,8,8,0,0,0,0,0,24,24,18,0,0,0,8,0
West Virginia,Tucker,2014,361,338,23,0,0,0,0,90,49,36,0,0,344,17,0
West Virginia,Wood,2014,255,200,55,0,0,0,0,100,58,40,0,0,178,77,0
Wisconsin,Ashland,2014,354,345,9,0,0,0,0,84,44,32,0,0,337,17,0
Wisconsin,Brown,2014,365,265,98,2,0,0,0,119,64,39,0,0,145,220,0
Wisconsin,Columbia,2014,203,176,25,2,0,0,0,112,54,40,0,0,203,0,0
Wisconsin,Dane,2014,365,259,104,2,0,0,0,112,64,41,0,0,150,213,2
Wisconsin,Dodge,2014,365,280,80,5,0,0,0,108,61,40,0,0,247,117,1
Wisconsin,Door,2014,189,163,24,2,0,0,0,133,67,37,0,0,189,0,0
Wisconsin,Eau Claire,2014,354,308,46,0,0,0,0,93,52,35,0,0,205,149,0
Wisconsin,Fond du Lac,2014,194,165,27,2,0,0,0,105,58,40,0,0,194,0,0
Wisconsin,Forest,2014,364,333,31,0,0,0,0,87,49,35,0,4,294,66,0
Wisconsin,Grant,2014,361,293,67,1,0,0,0,109,57,30,0,0,0,361,0
Wisconsin,Jefferson,2014,195,161,30,4,0,0,0,126,64,42,0,0,195,0,0
Wisconsin,Kenosha,2014,363,223,130,10,0,0,0,136,73,44,0,0,181,182,0
Wisconsin,Kewaunee,2014,202,176,25,1,0,0,0,129,54,39,0,0,202,0,0
Wisconsin,La Crosse,2014,358,310,48,0,0,0,0,98,55,37,0,0,197,161,0
Wisconsin,Manitowoc,2014,201,180,20,1,0,0,0,119,51,38,0,0,201,0,0
Wisconsin,Marathon,2014,194,179,14,1,0,0,0,101,49,38,0,0,194,0,0
Wisconsin,Milwaukee,2014,365,234,126,5,0,0,0,129,71,44,0,18,145,200,2
Wisconsin,Outagamie,2014,365,257,105,3,0,0,0,111,63,41,0,0,149,216,0
Wisconsin,Ozaukee,2014,358,290,62,6,0,0,0,119,62,37,0,0,187,171,0
Wisconsin,Rock,2014,195,162,28,5,0,0,0,119,61,40,0,0,195,0,0
Wisconsin,Sauk,2014,365,306,56,3,0,0,0,115,54,36,0,0,169,193,3
Wisconsin,Sheboygan,2014,201,161,35,5,0,0,0,129,71,41,0,0,201,0,0
Wisconsin,Taylor,2014,365,322,43,0,0,0,0,93,53,36,0,0,276,89,0
Wisconsin,Vilas,2014,208,190,17,1,0,0,0,112,48,35,0,0,180,28,0
Wisconsin,Walworth,2014,193,159,30,4,0,0,0,140,61,40,0,0,193,0,0
Wisconsin,Waukesha,2014,356,258,95,3,0,0,0,112,64,41,0,0,120,235,1
Wyoming,Albany,2014,365,282,83,0,0,0,0,93,64,46,0,0,319,6,40
Wyoming,Big Horn,2014,352,325,27,0,0,0,0,71,49,40,0,0,304,43,5
Wyoming,Campbell,2014,365,264,100,1,0,0,0,109,58,44,0,63,162,24,116
Wyoming,Carbon,2014,365,329,36,0,0,0,0,80,50,42,0,5,355,0,5
Wyoming,Converse,2014,365,309,56,0,0,0,0,87,54,42,0,6,304,2,53
Wyoming,Fremont,2014,365,304,60,1,0,0,0,105,54,44,0,0,343,22,0
Wyoming,Goshen,2014,139,136,3,0,0,0,0,66,35,20,0,0,0,139,0
Wyoming,Johnson,2014,114,112,2,0,0,0,0,64,19,6,0,0,0,114,0
Wyoming,Laramie,2014,365,292,73,0,0,0,0,97,61,44,1,10,319,32,3
Wyoming,Lincoln,2014,365,358,7,0,0,0,0,69,31,14,0,0,0,0,365
Wyoming,Natrona,2014,365,330,35,0,0,0,0,77,50,41,0,15,345,5,0
Wyoming,Park,2014,122,117,5,0,0,0,0,54,33,12,0,0,0,102,20
Wyoming,Platte,2014,60,58,2,0,0,0,0,88,35,17,0,0,0,0,60
Wyoming,Sheridan,2014,365,343,22,0,0,0,0,82,47,38,0,0,295,34,36
Wyoming,Sublette,2014,365,286,79,0,0,0,0,100,61,45,0,0,354,11,0
Wyoming,Sweetwater,2014,365,247,110,6,2,0,0,197,71,46,0,0,304,2,59
Wyoming,Teton,2014,365,320,45,0,0,0,0,97,51,42,0,0,360,4,1
Wyoming,Uinta,2014,365,331,34,0,0,0,0,77,50,42,0,2,359,0,4
Wyoming,Weston,2014,356,322,34,0,0,0,0,77,50,41,0,0,356,0,0
Alabama,Baldwin,2015,264,230,33,1,0,0,0,129,53,38,0,0,189,75,0
Alabama,Clay,2015,112,101,11,0,0,0,0,91,50,32,0,0,0,112,0
Alabama,Colbert,2015,280,251,29,0,0,0,0,73,51,36,0,0,195,85,0
Alabama,DeKalb,2015,363,319,43,1,0,0,0,101,52,37,0,0,307,56,0
Alabama,Elmore,2015,233,223,9,1,0,0,0,115,47,35,0,0,233,0,0
Alabama,Etowah,2015,365,221,137,4,3,0,0,170,64,46,0,0,119,246,0
Alabama,Houston,2015,283,259,24,0,0,0,0,74,49,33,0,0,211,72,0
Alabama,Jefferson,2015,365,206,154,5,0,0,0,147,70,48,0,12,108,242,3
Alabama,Lawrence,2015,114,105,9,0,0,0,0,71,48,27,0,0,0,114,0
Alabama,Madison,2015,333,288,45,0,0,0,0,87,54,38,0,0,215,63,55
Alabama,Mobile,2015,363,274,88,1,0,0,0,105,58,40,0,0,140,223,0
Alabama,Montgomery,2015,359,227,131,1,0,0,0,115,61,45,0,0,112,247,0
Alabama,Morgan,2015,365,302,63,0,0,0,0,92,56,38,0,0,164,201,0
Alabama,Russell,2015,337,196,139,2,0,0,0,141,65,47,0,0,76,261,0
Alabama,Shelby,2015,257,219,36,2,0,0,0,115,57,39,0,0,225,32,0
Alabama,Sumter,2015,314,233,80,1,0,0,0,107,57,40,0,0,134,180,0
Alabama,Talladega,2015,107,76,31,0,0,0,0,81,57,40,0,0,0,107,0
Alabama,Tuscaloosa,2015,357,193,164,0,0,0,0,89,63,49,0,0,50,307,0
Alaska,Aleutians East ,2015,117,117,0,0,0,0,0,33,21,10,0,0,0,117,0
Alaska,Anchorage ,2015,361,301,60,0,0,0,0,76,56,28,3,0,0,263,95
Alaska,Denali ,2015,363,356,7,0,0,0,0,89,44,34,0,0,357,6,0
Alaska,Fairbanks North Star ,2015,365,169,133,20,40,3,0,238,153,54,0,3,85,269,8
Alaska,Juneau ,2015,351,296,55,0,0,0,0,91,56,21,0,0,0,349,2
Alaska,Kenai Peninsula ,2015,40,40,0,0,0,0,0,17,10,5,0,0,0,40,0
Alaska,Matanuska-Susitna ,2015,365,286,68,10,1,0,0,154,75,29,0,0,190,137,38
Alaska,Yukon-Koyukuk ,2015,83,82,1,0,0,0,0,95,15,4,0,0,0,83,0
Arizona,Apache,2015,361,361,0,0,0,0,0,35,19,11,0,0,0,52,309
Arizona,Cochise,2015,365,282,83,0,0,0,0,90,64,44,0,0,332,10,23
Arizona,Coconino,2015,365,260,101,4,0,0,0,108,71,44,0,0,359,6,0
Arizona,Gila,2015,365,258,102,5,0,0,0,129,74,43,0,0,269,4,92
Arizona,La Paz,2015,360,273,84,3,0,0,0,108,67,42,0,17,292,13,38
Arizona,Maricopa,2015,365,85,244,36,0,0,0,147,100,64,0,25,219,89,32
Arizona,Mohave,2015,364,354,10,0,0,0,0,58,32,17,0,0,0,41,323
Arizona,Navajo,2015,365,317,48,0,0,0,0,100,54,39,0,0,320,9,36
Arizona,Pima,2015,365,247,117,1,0,0,0,101,71,45,0,2,281,16,66
Arizona,Pinal,2015,365,105,214,33,3,0,10,881,108,63,0,0,140,38,187
Arizona,Santa Cruz,2015,365,294,68,3,0,0,0,135,60,30,0,0,0,264,101
Arizona,Yavapai,2015,300,235,65,0,0,0,0,100,64,41,0,0,275,25,0
Arizona,Yuma,2015,365,260,91,13,0,1,0,266,77,43,0,0,212,20,133
Arkansas,Arkansas,2015,116,88,28,0,0,0,0,71,58,34,0,0,0,116,0
Arkansas,Ashley,2015,116,92,24,0,0,0,0,73,56,31,0,0,0,116,0
Arkansas,Clark,2015,320,305,15,0,0,0,0,87,45,33,0,0,320,0,0
Arkansas,Crittenden,2015,365,308,56,1,0,0,0,101,58,36,0,23,291,51,0
Arkansas,Garland,2015,120,97,23,0,0,0,0,72,55,34,0,0,0,120,0
Arkansas,Jackson,2015,119,96,23,0,0,0,0,64,55,31,0,0,0,119,0
Arkansas,Newton,2015,365,341,24,0,0,0,0,90,47,35,0,0,340,25,0
Arkansas,Polk,2015,361,313,47,1,0,0,0,101,53,38,0,0,312,49,0
Arkansas,Pulaski,2015,365,233,132,0,0,0,0,100,66,44,0,6,147,212,0
Arkansas,Union,2015,119,94,25,0,0,0,0,74,55,33,0,0,0,119,0
Arkansas,Washington,2015,365,328,37,0,0,0,0,90,51,37,0,0,325,40,0
California,Alameda,2015,365,214,139,12,0,0,0,147,76,46,0,15,180,170,0
California,Alpine,2015,31,1,14,13,3,0,0,170,149,102,0,0,0,31,0
California,Amador,2015,364,283,73,8,0,0,0,140,67,41,0,0,364,0,0
California,Butte,2015,365,170,182,12,1,0,0,152,84,52,0,0,237,127,1
California,Calaveras,2015,365,245,98,18,2,1,1,320,90,45,0,0,274,91,0
California,Colusa,2015,365,229,130,4,2,0,0,191,70,46,0,0,154,208,3
California,Contra Costa,2015,365,258,99,8,0,0,0,147,67,44,0,7,213,145,0
California,Del Norte,2015,114,106,8,0,0,0,0,69,39,15,0,0,0,114,0
California,El Dorado,2015,365,239,102,22,2,0,0,166,93,44,0,0,350,5,10
California,Fresno,2015,365,60,203,78,23,1,0,205,136,80,0,0,227,133,5
California,Glenn,2015,365,257,108,0,0,0,0,93,67,44,0,0,243,99,23
California,Humboldt,2015,365,310,55,0,0,0,0,90,54,36,0,0,183,176,6
California,Imperial,2015,365,87,236,39,3,0,0,175,105,63,0,5,147,127,86
California,Inyo,2015,365,203,141,12,6,0,3,1383,90,48,0,0,286,29,50
California,Kern,2015,365,44,199,93,28,1,0,201,146,84,0,1,231,129,4
California,Kings,2015,365,90,205,60,10,0,0,174,119,71,0,0,197,131,37
California,Lake,2015,363,351,11,1,0,0,0,148,47,36,0,0,361,2,0
California,Los Angeles,2015,365,26,207,95,36,1,0,203,151,79,0,25,189,149,2
California,Madera,2015,365,109,209,43,4,0,0,154,105,63,0,0,223,127,15
California,Marin,2015,365,285,78,2,0,0,0,103,61,36,1,16,178,169,1
California,Mariposa,2015,365,239,115,6,4,1,0,215,84,46,0,0,327,29,9
California,Mendocino,2015,365,302,59,2,2,0,0,160,55,38,0,0,136,229,0
California,Merced,2015,365,142,178,41,4,0,0,159,105,58,0,0,217,147,1
California,Mono,2015,365,321,25,2,4,1,12,3994,54,14,0,0,0,29,336
California,Monterey,2015,365,331,33,1,0,0,0,120,50,37,0,2,258,80,25
California,Napa,2015,365,237,127,1,0,0,0,108,69,44,1,1,145,216,2
California,Nevada,2015,364,217,116,29,2,0,0,166,93,47,0,0,356,8,0
California,Orange,2015,365,126,218,19,2,0,0,156,87,56,0,36,128,200,1
California,Placer,2015,365,236,120,8,1,0,0,179,75,45,0,9,205,151,0
California,Plumas,2015,132,68,50,10,4,0,0,157,102,50,0,0,0,132,0
California,Riverside,2015,365,43,182,106,32,2,0,238,150,87,0,0,194,107,64
California,Sacramento,2015,365,153,184,25,3,0,0,172,93,54,0,4,193,168,0
California,San Benito,2015,365,313,52,0,0,0,0,93,58,39,0,0,341,23,1
California,San Bernardino,2015,365,35,200,88,37,5,0,223,154,83,0,31,203,124,7
California,San Diego,2015,365,91,233,40,1,0,0,155,102,61,0,8,208,147,2
California,San Francisco,2015,365,300,65,0,0,0,0,100,56,35,0,68,164,133,0
California,San Joaquin,2015,365,138,191,32,4,0,0,164,100,56,0,1,170,188,6
California,San Luis Obispo,2015,365,163,197,5,0,0,0,126,80,53,0,0,191,148,26
California,San Mateo,2015,365,327,37,1,0,0,0,101,51,32,1,40,230,94,0
California,Santa Barbara,2015,365,249,115,1,0,0,0,101,67,45,0,3,251,106,5
California,Santa Clara,2015,365,247,111,7,0,0,0,147,67,43,0,15,187,163,0
California,Santa Cruz,2015,365,320,45,0,0,0,0,94,54,35,0,0,254,111,0
California,Shasta,2015,365,256,96,12,1,0,0,156,84,44,0,0,354,11,0
California,Siskiyou,2015,362,334,24,4,0,0,0,139,48,36,0,0,343,17,2
California,Solano,2015,365,246,115,4,0,0,0,118,74,44,0,6,201,157,1
California,Sonoma,2015,365,321,44,0,0,0,0,88,53,35,0,1,267,94,3
California,Stanislaus,2015,365,127,190,43,5,0,0,187,112,59,0,0,202,154,9
California,Sutter,2015,365,194,163,8,0,0,0,119,84,49,1,2,233,129,0
California,Tehama,2015,365,231,115,18,1,0,0,153,87,45,0,0,311,52,2
California,Trinity,2015,68,68,0,0,0,0,0,49,22,9,0,0,0,68,0
California,Tulare,2015,365,50,217,78,20,0,0,170,143,78,0,0,206,154,5
California,Tuolumne,2015,364,264,89,11,0,0,0,126,77,43,0,0,364,0,0
California,Ventura,2015,365,183,169,13,0,0,0,126,84,50,0,4,226,131,4
California,Yolo,2015,365,236,125,4,0,0,0,103,75,44,0,2,230,133,0
Colorado,Adams,2015,365,271,91,3,0,0,0,115,64,45,1,133,206,6,19
Colorado,Alamosa,2015,364,357,7,0,0,0,0,87,32,17,0,0,0,5,359
Colorado,Arapahoe,2015,361,260,99,2,0,0,0,136,67,45,0,0,348,13,0
Colorado,Archuleta,2015,348,342,6,0,0,0,0,74,30,17,0,0,0,0,348
Colorado,Boulder,2015,365,265,93,7,0,0,0,129,69,44,0,0,335,28,2
Colorado,Chaffee,2015,100,65,34,1,0,0,0,108,64,47,0,0,100,0,0
Colorado,Clear Creek,2015,295,182,107,6,0,0,0,140,74,48,0,0,295,0,0
Colorado,Delta,2015,114,113,1,0,0,0,0,51,27,16,0,0,0,0,114
Colorado,Denver,2015,365,166,190,9,0,0,0,146,77,52,0,141,128,94,2
Colorado,Douglas,2015,362,251,100,9,2,0,0,169,77,44,0,0,351,11,0
Colorado,El Paso,2015,365,284,80,1,0,0,0,105,64,44,2,0,357,6,0
Colorado,Fremont,2015,57,57,0,0,0,0,0,37,22,11,0,0,0,0,57
Colorado,Garfield,2015,365,265,90,10,0,0,0,133,67,45,0,0,363,2,0
Colorado,Grand,2015,64,59,5,0,0,0,0,58,48,38,0,0,64,0,0
Colorado,Gunnison,2015,365,283,79,3,0,0,0,101,61,44,0,0,357,0,8
Colorado,Jackson,2015,363,347,16,0,0,0,0,93,47,38,0,14,342,7,0
Colorado,Jefferson,2015,365,244,104,15,2,0,0,164,84,45,0,0,365,0,0
Colorado,La Plata,2015,365,271,92,2,0,0,0,108,64,43,0,2,363,0,0
Colorado,Larimer,2015,365,198,150,16,1,0,0,161,80,49,0,0,322,43,0
Colorado,Mesa,2015,365,253,109,3,0,0,0,105,67,45,0,0,291,74,0
Colorado,Moffat,2015,141,137,4,0,0,0,0,77,46,36,0,0,141,0,0
Colorado,Montezuma,2015,365,284,81,0,0,0,0,93,61,44,0,0,364,1,0
Colorado,Park,2015,350,266,80,4,0,0,0,112,67,45,0,0,348,2,0
